distance,regular,discounted
1,7.50,6.00
2,7.50,6.00
3,7.50,6.00
4,7.50,6.00
5,9.00,7.25
6,10.50,8.50
7,12.00,9.50
8,13.50,10.75
9,15.00,12.00
10,16.50,13.25
11,18.00,14.50
12,19.50,15.50
13,21.00,16.75
14,22.50,17.75
15,24.00,19.25
16,25.50,20.50
17,27.00,21.50
18,28.50,22.25
19,30.00,24.00
20,31.50,24.50
21,33.00,26.50
22,34.50,26.75
23,36.00,28.75
24,37.50,30.00
25,39.00,31.25
26,40.50,32.50
27,42.00,33.50
28,43.50,34.75
29,45.00,36.00
30,46.50,37.25
31,48.00,38.50
32,49.50,39.50
33,51.00,38.75
34,52.50,42.00
35,54.00,41.25
36,55.50,44.50
37,57.00,43.50
38,58.50,46.75
39,60.00,45.75
40,61.50,49.25
41,63.00,50.50
42,64.50,51.50
43,66.00,52.75
44,67.50,54.00
45,69.00,52.50
46,70.50,56.50
47,72.00,54.75
48,73.50,58.75
49,75.00,60.00
50,76.50,61.25
