distance,regular,discounted
1,7.00,5.50
2,7.00,5.50
3,7.00,5.50
4,7.00,5.50
5,8.50,6.75
6,10.00,8.00
7,11.50,9.25
8,13.00,10.50
9,14.50,11.50
10,16.00,12.75
11,17.50,14.00
12,19.00,15.25
13,20.50,16.50
14,22.00,17.50
15,23.50,18.75
16,25.00,20.00
17,26.50,21.25
18,28.00,22.50
19,29.50,23.50
20,31.00,24.75
21,32.50,26.00
22,34.00,27.25
23,35.50,28.50
24,37.00,29.50
25,38.50,30.75
26,40.00,32.00
27,41.50,33.25
28,43.00,34.50
29,44.50,35.50
30,46.00,36.75
31,47.50,38.00
32,49.00,39.25
33,50.50,40.50
34,52.00,41.50
35,53.50,42.75
36,55.00,44.00
37,56.50,45.25
38,58.00,46.50
39,59.50,47.50
40,61.00,48.75
41,62.50,50.00
42,64.00,51.25
43,65.50,52.50
44,67.00,53.50
45,68.50,54.75
46,70.00,56.00
47,71.50,57.25
48,73.00,58.50
49,74.50,59.50
50,76.00,60.75
