,Tutuban,Blumentritt,Laon Laan,España,Sta. Mesa,Pandacan,Paco,San Andres,Vito Cruz,Buendia,Pasay Road,EDSA,Nichols,FTI,Bicutan,Sucat,Alabang,Muntinlupa,San Pedro,Pacita Main Gate,Golden City 1,Biñan,Sta. Rosa,Cabuyao,Mamatid,Calamba
Tutuban,0,10,10,10,10,10,10,10,10,10,10,15,15,15,15,20,25,25,30,30,30,30,35,35,40,45
Blumentritt,10,0,10,10,10,10,10,10,10,10,10,10,15,15,15,20,20,25,25,30,30,30,30,35,40,40
Laon Laan,10,10,0,10,10,10,10,10,10,10,10,10,15,15,15,20,20,25,25,25,25,30,30,35,40,40
España,10,10,10,0,10,10,10,10,10,10,10,10,10,15,15,15,20,20,25,25,25,30,30,35,35,40
Sta. Mesa,10,10,10,10,0,10,10,10,10,10,10,10,10,10,15,15,20,20,25,25,25,25,30,30,35,40
Pandacan,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,15,15,20,20,25,25,25,30,30,35,35
Paco,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,15,15,20,20,25,25,25,25,30,35,35
San Andres,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,15,15,20,20,20,25,25,25,30,35,35
Vito Cruz,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,15,15,20,20,20,25,25,30,30,35
Buendia,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,15,15,20,20,20,20,25,30,30,35
Pasay Road,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,15,15,20,20,20,20,25,25,30,35
EDSA,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,15,15,20,20,20,20,25,25,30,30
Nichols,15,15,15,10,10,10,10,10,10,10,10,10,0,10,10,10,10,15,15,15,15,20,20,25,30,30
FTI,15,15,15,15,10,10,10,10,10,10,10,10,10,0,10,10,10,10,15,15,15,20,20,25,25,30
Bicutan,15,15,15,15,15,10,10,10,10,10,10,10,10,10,0,10,10,10,15,15,15,15,20,20,25,30
Sucat,20,20,20,15,15,15,15,15,10,10,10,10,10,10,10,0,10,10,10,10,10,15,15,20,20,25
Alabang,25,20,20,20,20,15,15,15,15,15,15,15,10,10,10,10,0,10,10,10,10,10,15,15,20,20
Muntinlupa,25,25,25,20,20,20,20,20,15,15,15,15,15,10,10,10,10,0,10,10,10,10,10,15,15,20
San Pedro,30,25,25,25,25,20,20,20,20,20,20,20,15,15,15,10,10,10,0,10,10,10,10,10,15,15
Pacita Main Gate,30,25,25,25,25,25,20,20,20,20,20,20,15,15,15,10,10,10,10,0,10,10,10,10,15,15
Golden City 1,30,30,25,25,25,25,25,25,20,20,20,20,15,15,15,10,10,10,10,10,0,10,10,10,15,15
Biñan,30,30,30,30,25,25,25,25,25,20,20,20,20,20,15,15,10,10,10,10,10,0,10,10,10,15
Sta. Rosa,35,30,30,30,30,30,25,25,25,25,25,25,20,20,20,15,15,10,10,10,10,10,0,10,10,10
Cabuyao,35,35,35,35,30,30,30,30,30,30,25,25,25,25,20,20,15,15,10,10,10,10,10,0,10,10
Mamatid,40,40,40,35,35,35,35,35,30,30,30,30,30,25,25,20,20,15,15,15,15,10,10,10,0,10
Calamba,45,40,40,40,40,35,35,35,35,35,35,30,30,30,30,25,20,20,15,15,15,15,10,10,10,0
